,Model,r,MAE,RMSE,r^2,Bias,PBIAS,PSNR,Cosine Similarity,T-test (statistic),T-test (p-value)
0,BICUBIC,0.5361,2.9787,10.0752,0.2874,-0.4314,-13.5123,36.5044,0.5713,-96.7584,0.0
1,SRCNN,0.7065,2.655,7.8441,0.4991,-0.2323,-7.2757,38.6786,0.7333,-57.8358,0.0
2,VDSR,0.7102,2.5793,7.8039,0.5044,-0.2935,-9.1952,38.7232,0.7365,-72.8962,0.0
3,EDSR,0.7181,2.604,7.7188,0.5157,-0.2325,-7.2841,38.8184,0.7436,-57.7307,0.0
4,UNET,0.7148,2.6411,7.7345,0.5109,-0.1897,-5.9422,38.8008,0.7406,-46.3117,0.0
5,NEST_UNET,0.7125,2.5936,7.7688,0.5077,-0.2615,-8.1921,38.7624,0.7385,-64.442,0.0
6,SRDRN,0.7288,2.5609,7.5796,0.5311,-0.1595,-4.9961,38.9765,0.7531,-39.0123,0.0
7,AUTOENC,0.6726,3.0028,8.1816,0.4524,0.0662,2.0728,38.3127,0.7032,16.4224,1.323774345528212e-60
